
null
cycle: 1; nbPreys: 200; minEnergyPreys: 0.05; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.164; maxSizePredators: 1.0
cycle: 2; nbPreys: 188; minEnergyPreys: 0.1; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.14400000000000002; maxSizePredators: 1.0
cycle: 3; nbPreys: 180; minEnergyPreys: 0.15000000000000002; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.12400000000000001; maxSizePredators: 1.0
cycle: 4; nbPreys: 172; minEnergyPreys: 0.18499999999999994; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.10400000000000001; maxSizePredators: 1.0
cycle: 5; nbPreys: 170; minEnergyPreys: 0.23499999999999996; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.084; maxSizePredators: 1.0
cycle: 6; nbPreys: 163; minEnergyPreys: 0.2849999999999999; maxSizePreys: 1.0; nbPredators: 25; minEnergyPredators: 0.30666666666666664; maxSizePredators: 1.0
cycle: 7; nbPreys: 157; minEnergyPreys: 0.33499999999999996; maxSizePreys: 1.0; nbPredators: 25; minEnergyPredators: 0.2866666666666666; maxSizePredators: 1.0
cycle: 8; nbPreys: 154; minEnergyPreys: 0.2; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.2666666666666666; maxSizePredators: 1.0
cycle: 9; nbPreys: 156; minEnergyPreys: 0.15499999999999997; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.24666666666666662; maxSizePredators: 1.0
cycle: 10; nbPreys: 158; minEnergyPreys: 0.20499999999999996; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.22666666666666663; maxSizePredators: 1.0
cycle: 11; nbPreys: 158; minEnergyPreys: 0.255; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.20666666666666664; maxSizePredators: 1.0
cycle: 12; nbPreys: 154; minEnergyPreys: 0.30500000000000005; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.18666666666666665; maxSizePredators: 1.0
cycle: 13; nbPreys: 153; minEnergyPreys: 0.2; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.16666666666666666; maxSizePredators: 1.0
cycle: 14; nbPreys: 166; minEnergyPreys: 0.25; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.14666666666666667; maxSizePredators: 1.0
cycle: 15; nbPreys: 165; minEnergyPreys: 0.30000000000000004; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.12666666666666668; maxSizePredators: 1.0
cycle: 16; nbPreys: 167; minEnergyPreys: 0.15000000000000005; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.10666666666666667; maxSizePredators: 0.98
cycle: 17; nbPreys: 184; minEnergyPreys: 0.15000000000000002; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.08666666666666667; maxSizePredators: 1.0
cycle: 18; nbPreys: 180; minEnergyPreys: 0.10000000000000002; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.06666666666666667; maxSizePredators: 1.0
cycle: 19; nbPreys: 178; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.04666666666666666; maxSizePredators: 1.0
cycle: 20; nbPreys: 182; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.02666666666666666; maxSizePredators: 1.0
cycle: 21; nbPreys: 184; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.006666666666666661; maxSizePredators: 1.0
cycle: 22; nbPreys: 186; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.15999999999999984; maxSizePredators: 1.0
